date,temperature,latitude,longitude,Location,violation
12/10/14,33.99583333,41.76461,-87.683388,,4
12/10/14,33.99583333,41.779331,-87.683678,,1
12/10/14,33.99583333,41.772087,-87.68351,,1
12/10/14,33.99583333,41.779125,-87.683784,,3
12/10/14,33.99583333,41.903744,-87.64817,,3
12/10/14,33.99583333,41.916149,-87.667946,,10
12/10/14,33.99583333,41.916237,-87.667839,,3
12/10/14,33.99583333,41.903698,-87.648247,,4
12/10/14,33.99583333,41.946735,-87.708611,,7
12/10/14,33.99583333,41.932396,-87.678169,,5
12/10/14,33.99583333,41.946838,-87.688324,,2
12/10/14,33.99583333,41.939442,-87.707718,,1
12/10/14,33.99583333,41.946548,-87.708954,,1
12/10/14,33.99583333,41.93935,-87.707848,,12
12/10/14,33.99583333,41.946819,-87.688408,,7
12/10/14,33.99583333,41.932331,-87.678284,,3
12/10/14,33.99583333,41.954029,-87.708076,,6
12/10/14,33.99583333,41.780006,-87.625519,,2
12/10/14,33.99583333,41.779659,-87.644928,,1
12/10/14,33.99583333,41.779659,-87.644928,,2
12/10/14,33.99583333,41.844425,-87.705185,,4
12/10/14,33.99583333,41.851521,-87.724907,,5
12/10/14,33.99583333,41.837341,-87.704948,,3
12/10/14,33.99583333,41.848068,-87.73455,,1
12/10/14,33.99583333,41.837132,-87.704964,,1
12/10/14,33.99583333,41.844425,-87.705185,,3
12/10/14,33.99583333,41.847778,-87.734505,,3
12/10/14,33.99583333,41.851654,-87.724884,,1
12/10/14,33.99583333,41.764496,-87.702873,,1
12/10/14,33.99583333,41.778637,-87.722908,,3
12/10/14,33.99583333,41.764294,-87.702957,,3
12/10/14,33.99583333,41.778767,-87.722824,,4
12/10/14,33.99583333,41.990246,-87.728714,,3
12/10/14,33.99583333,41.74995,-87.702446,,3
12/10/14,33.99583333,41.74968,-87.721977,,1
12/10/14,33.99583333,41.74934,-87.722054,,2
12/10/14,33.99583333,41.889225,-87.632675,,3
12/10/14,33.99583333,41.889297,-87.632599,,3
12/10/14,33.99583333,41.891045,-87.620369,,5
12/10/14,33.99583333,41.891045,-87.620369,,1
12/10/14,33.99583333,41.881718,-87.647209,,3
12/10/14,33.99583333,41.881817,-87.647217,,5
12/10/14,33.99583333,41.81673,-87.743538,,9
12/10/14,33.99583333,41.81673,-87.743538,,15
12/10/14,33.99583333,41.976002,-87.689278,,4
12/10/14,33.99583333,41.975933,-87.689301,,6
12/10/14,33.99583333,41.968639,-87.689056,,1
12/10/14,33.99583333,41.903297,-87.677383,,2
12/10/14,33.99583333,41.895706,-87.702217,,2
12/10/14,33.99583333,41.903378,-87.667641,,4
12/10/14,33.99583333,41.903297,-87.677383,,3
12/10/14,33.99583333,41.895851,-87.686966,,1
12/10/14,33.99583333,41.895641,-87.702354,,2
12/10/14,33.99583333,41.881119,-87.686287,,2
12/10/14,33.99583333,41.88401,-87.701439,,6
12/10/14,33.99583333,41.881565,-87.666931,,3
12/10/14,33.99583333,41.881271,-87.686539,,1
12/10/14,33.99583333,41.750851,-87.624466,,8
12/10/14,33.99583333,41.722153,-87.604446,,4
12/10/14,33.99583333,41.751461,-87.585976,,1
12/10/14,33.99583333,41.7658,-87.605728,,2
12/10/14,33.99583333,41.758076,-87.624672,,4
12/10/14,33.99583333,41.756897,-87.586235,,9
12/10/14,33.99583333,41.773251,-87.585228,,6
12/10/14,33.99583333,41.773293,-87.586441,,5
12/10/14,33.99583333,41.756897,-87.586235,,12
12/10/14,33.99583333,41.896744,-87.631325,,4
12/10/14,33.99583333,41.896744,-87.631325,,2
12/10/14,33.99583333,41.92371,-87.795303,,11
12/10/14,33.99583333,41.92371,-87.795303,,5
12/10/14,33.99583333,42.012371,-87.690392,,2
12/10/14,33.99583333,42.005077,-87.690216,,4
12/10/14,33.99583333,41.735699,-87.663208,,7
12/10/14,33.99583333,41.735897,-87.663132,,2
12/10/14,33.99583333,41.758091,-87.624901,,1
12/10/14,33.99583333,41.736164,-87.625587,,10
12/10/14,33.99583333,41.750751,-87.644104,,1
12/10/14,33.99583333,41.736378,-87.625618,,8
12/10/14,33.99583333,41.750549,-87.644188,,1
12/10/14,33.99583333,41.736008,-87.64534,,2
12/10/14,33.99583333,41.736156,-87.645424,,1
12/10/14,33.99583333,41.79158,-87.585564,,6
12/10/14,33.99583333,41.779949,-87.62529,,5
12/10/14,33.99583333,41.79158,-87.585564,,7
12/10/14,33.99583333,41.954487,-87.662292,,1
12/10/14,33.99583333,41.95438,-87.669197,,2
12/10/14,33.99583333,41.923786,-87.785568,,3
12/10/14,33.99583333,41.90979,-87.736404,,1
12/10/14,33.99583333,41.931641,-87.746719,,1
12/10/14,33.99583333,41.923786,-87.785568,,5
12/10/14,33.99583333,41.924152,-87.756294,,1
12/10/14,33.99583333,41.931248,-87.776031,,3
12/10/14,33.99583333,41.909733,-87.746246,,5
12/10/14,33.99583333,41.924217,-87.75621,,3
12/10/14,33.99583333,41.931385,-87.766312,,1
12/10/14,33.99583333,41.917274,-87.726624,,4
12/10/14,33.99583333,41.924282,-87.746452,,2
12/10/14,33.99583333,41.924347,-87.746429,,4
12/10/14,33.99583333,41.931248,-87.776031,,1
12/10/14,33.99583333,41.924068,-87.766144,,1
12/10/14,33.99583333,41.931366,-87.766396,,3
12/10/14,33.99583333,41.909863,-87.736382,,3
12/10/14,33.99583333,41.909733,-87.746246,,1
12/10/14,33.99583333,41.910183,-87.736252,,6
12/10/14,33.99583333,41.924595,-87.726822,,1
12/10/14,33.99583333,41.931576,-87.746742,,2
12/10/14,33.99583333,41.917511,-87.707054,,2
12/10/14,33.99583333,41.910164,-87.711952,,2
12/10/14,33.99583333,41.924934,-87.68779,,3
12/10/14,33.99583333,41.932205,-87.697678,,23
12/10/14,33.99583333,41.932087,-87.712387,,2
12/10/14,33.99583333,41.917603,-87.687561,,1
12/10/14,33.99583333,41.932217,-87.688034,,2
12/10/14,33.99583333,41.917446,-87.707115,,1
12/10/14,33.99583333,41.924934,-87.68779,,14
12/10/14,33.99583333,41.925137,-87.677963,,8
12/10/14,33.99583333,41.932121,-87.697762,,5
12/10/14,33.99583333,41.902714,-87.726448,,3
12/10/14,33.99583333,41.894962,-87.765457,,2
12/10/14,33.99583333,41.895111,-87.745934,,2
12/10/14,33.99583333,41.894897,-87.765541,,1
12/10/14,33.99583333,41.895477,-87.726143,,3
12/10/14,33.99583333,41.902714,-87.726448,,2
12/10/14,33.99583333,41.89505,-87.745956,,1
12/10/14,33.99583333,41.692162,-87.663475,,6
12/10/14,33.99583333,41.692162,-87.663475,,3
12/10/14,33.99583333,41.721161,-87.662827,,3
12/10/14,33.99583333,41.685188,-87.642281,,2
12/10/14,33.99583333,41.692265,-87.642525,,5
12/10/14,33.99583333,41.692467,-87.642441,,2
12/10/14,33.99583333,41.721325,-87.662727,,1
12/10/14,33.99583333,41.975685,-87.788017,,3
12/10/14,33.99583333,41.94091,-87.639366,,2
12/10/14,33.99583333,41.940243,-87.639641,,25
12/10/14,33.99583333,41.885284,-87.721069,,7
12/10/14,33.99583333,41.880898,-87.720879,,4
12/10/14,33.99583333,41.885284,-87.721069,,4
12/10/14,33.99583333,41.86594,-87.735107,,2
12/10/14,33.99583333,41.866142,-87.735092,,5
12/10/14,33.99583333,41.86628,-87.725235,,4
12/10/14,33.99583333,41.866081,-87.725304,,1
12/10/14,33.99583333,41.714325,-87.643066,,4
12/10/14,33.99583333,41.721367,-87.643356,,5
12/10/14,33.99583333,41.677719,-87.642052,,2
12/10/14,33.99583333,41.714119,-87.643143,,7
12/10/14,33.99583333,41.72197,-87.603348,,7
12/10/14,33.99583333,41.837734,-87.665894,,2
12/10/14,33.99583333,41.848457,-87.67627,,4
12/10/14,33.99583333,41.837624,-87.665886,,3
12/10/14,33.99583333,41.852142,-87.685753,,2
12/10/14,33.99583333,41.851982,-87.685783,,3
12/10/14,33.99583333,41.84808,-87.67588,,1
12/10/14,33.99583333,41.837276,-87.695175,,3
12/10/14,33.99583333,41.867176,-87.639374,,3
12/10/14,33.99583333,41.867264,-87.646973,,14
12/10/14,33.99583333,41.867264,-87.646973,,6
12/10/14,33.99583333,41.830189,-87.685181,,4
12/10/14,33.99583333,41.830189,-87.685181,,1
12/10/14,33.99583333,41.80838,-87.68457,,2
12/10/14,33.99583333,41.80838,-87.68457,,5
12/10/14,33.99583333,41.79467,-87.630547,,18
12/10/14,33.99583333,41.794132,-87.664642,,2
12/10/14,33.99583333,41.793369,-87.684174,,5
12/10/14,33.99583333,41.802364,-87.723579,,1
12/10/14,33.99583333,41.793312,-87.723221,,1
12/10/14,33.99583333,41.823097,-87.68502,,3
12/10/14,33.99583333,41.807728,-87.743233,,9
12/10/14,33.99583333,41.802364,-87.723579,,1
12/10/14,33.99583333,41.808228,-87.704033,,1
12/10/14,33.99583333,41.808048,-87.704117,,1
12/10/14,33.99583333,41.945812,-87.776649,,3
12/10/14,33.99583333,41.953293,-87.767067,,4
12/10/14,33.99583333,41.938107,-87.806808,,3
12/10/14,33.99583333,41.938084,-87.8069,,5
12/10/14,33.99583333,41.945339,-87.807152,,2
12/10/14,33.99583333,41.945881,-87.776627,,1
12/10/14,33.99583333,41.945374,-87.807068,,1
12/10/14,33.99583333,41.838535,-87.617043,,1
12/10/14,33.99583333,41.969025,-87.669594,,5
12/10/14,33.99583333,41.976433,-87.659935,,1
12/10/14,33.99583333,41.968987,-87.669518,,3
12/10/14,33.99583333,41.976414,-87.660011,,6
12/10/14,33.99583333,41.946163,-87.747215,,2
12/10/14,33.99583333,41.931831,-87.727127,,3
12/10/14,33.99583333,41.960617,-87.754639,,2
12/10/14,33.99583333,41.953758,-87.727699,,1
12/10/14,33.99583333,41.960522,-87.754372,,3
12/10/14,33.99583333,41.931896,-87.727104,,1
12/10/14,33.99583333,41.953735,-87.727768,,1
12/10/14,33.99583333,41.946163,-87.747215,,1
12/10/14,33.99583333,41.961025,-87.727974,,2
12/10/14,33.99583333,41.925194,-87.668297,,7
12/10/14,33.99583333,41.925194,-87.668297,,7
12/10/14,33.99583333,41.925564,-87.648827,,3
12/10/14,33.99583333,41.932446,-87.668541,,11
12/10/14,33.99583333,41.925598,-87.640648,,3
12/10/14,33.99583333,41.925541,-87.648911,,2
12/10/14,33.99583333,41.722378,-87.5755,,1
12/10/14,33.99583333,41.744316,-87.58532,,3
12/10/14,33.99583333,41.744152,-87.585945,,8
12/10/14,33.99583333,41.72245,-87.585007,,8
12/10/14,33.99583333,41.72245,-87.585007,,4
12/10/14,33.99583333,41.975395,-87.751747,,3
12/10/14,33.99583333,41.975639,-87.728333,,3
12/10/14,33.99583333,41.96804,-87.74028,,1
12/10/14,33.99583333,41.975258,-87.751991,,2
12/10/14,33.99583333,41.968349,-87.728088,,2
12/10/14,33.99583333,41.968227,-87.739601,,1
12/10/14,33.99583333,41.968048,-87.747879,,6
12/10/14,33.99583333,41.968048,-87.747879,,2
12/10/14,33.99583333,41.807529,-87.743294,,2
12/10/14,33.99583333,41.798557,-87.743073,,10
12/10/14,33.99583333,41.798759,-87.743019,,2
12/10/14,33.99583333,41.792454,-87.781876,,4
12/10/14,33.99583333,41.792454,-87.781876,,7
12/10/14,33.99583333,41.997463,-87.787613,,1
12/10/14,33.99583333,42.011662,-87.812782,,5
12/10/14,33.99583333,41.997021,-87.806946,,4
12/10/14,33.99583333,41.99765,-87.699791,,1
12/10/14,33.99583333,41.990551,-87.699463,,2
12/10/14,33.99583333,41.997669,-87.699707,,1
12/10/14,33.99583333,41.997818,-87.690033,,2
12/10/14,33.99583333,41.99445,-87.714211,,14
12/10/14,33.99583333,41.997818,-87.690033,,1
12/10/14,33.99583333,41.990608,-87.689735,,3
12/10/14,33.99583333,41.990585,-87.689819,,2
12/11/14,30.36923077,41.880482,-87.755127,,4
12/11/14,30.36923077,41.873096,-87.74514,,1
12/11/14,30.36923077,41.887806,-87.765266,,2
12/11/14,30.36923077,41.881878,-87.745491,,7
12/11/14,30.36923077,41.880482,-87.755127,,1
12/11/14,30.36923077,41.998299,-87.660614,,5
12/11/14,30.36923077,41.985649,-87.655334,,5
12/11/14,30.36923077,41.985649,-87.655334,,20
12/11/14,30.36923077,41.9893,-87.670105,,4
12/11/14,30.36923077,41.9893,-87.670105,,2
12/11/14,30.36923077,41.765018,-87.663857,,4
12/11/14,30.36923077,41.764858,-87.66394,,1
12/11/14,30.36923077,41.779331,-87.683678,,1
12/11/14,30.36923077,41.779228,-87.674049,,1
12/11/14,30.36923077,41.771885,-87.683586,,4
12/11/14,30.36923077,41.764809,-87.683311,,1
12/11/14,30.36923077,41.779228,-87.674049,,3
12/11/14,30.36923077,41.779373,-87.664368,,2
12/11/14,30.36923077,41.793591,-87.664719,,1
12/11/14,30.36923077,41.76461,-87.683388,,9
12/11/14,30.36923077,41.779125,-87.683784,,1
12/11/14,30.36923077,41.772087,-87.68351,,2
12/11/14,30.36923077,41.903744,-87.64817,,6
12/11/14,30.36923077,41.916149,-87.667946,,11
12/11/14,30.36923077,41.916237,-87.667839,,3
12/11/14,30.36923077,41.903698,-87.648247,,7
12/11/14,30.36923077,41.961403,-87.688835,,11
12/11/14,30.36923077,41.946838,-87.688324,,1
12/11/14,30.36923077,41.932331,-87.678284,,5
12/11/14,30.36923077,41.93935,-87.707848,,15
12/11/14,30.36923077,41.954029,-87.708076,,8
12/11/14,30.36923077,41.93935,-87.707848,,1
12/11/14,30.36923077,41.961422,-87.688744,,1
12/11/14,30.36923077,41.954029,-87.708076,,4
12/11/14,30.36923077,41.932396,-87.678169,,4
12/11/14,30.36923077,41.946819,-87.688408,,6
12/11/14,30.36923077,41.946735,-87.708611,,3
12/11/14,30.36923077,41.946548,-87.708954,,1
12/11/14,30.36923077,41.932285,-87.68795,,1
12/11/14,30.36923077,41.939442,-87.707718,,2
12/11/14,30.36923077,41.780006,-87.625519,,1
12/11/14,30.36923077,41.779659,-87.644928,,1
12/11/14,30.36923077,41.779659,-87.644928,,2
12/11/14,30.36923077,41.837341,-87.704948,,2
12/11/14,30.36923077,41.851654,-87.724884,,3
12/11/14,30.36923077,41.837132,-87.704964,,5
12/11/14,30.36923077,41.844425,-87.705185,,4
12/11/14,30.36923077,41.844425,-87.705185,,2
12/11/14,30.36923077,41.848068,-87.73455,,2
12/11/14,30.36923077,41.847778,-87.734505,,6
12/11/14,30.36923077,41.764496,-87.702873,,1
12/11/14,30.36923077,41.764294,-87.702957,,4
12/11/14,30.36923077,41.778637,-87.722908,,8
12/11/14,30.36923077,41.990246,-87.728714,,9
12/11/14,30.36923077,41.990162,-87.72879,,2
12/11/14,30.36923077,41.989975,-87.748474,,3
12/11/14,30.36923077,41.74995,-87.702446,,4
12/11/14,30.36923077,41.750053,-87.682991,,1
12/11/14,30.36923077,41.74934,-87.722054,,1
12/11/14,30.36923077,41.74968,-87.721977,,2
12/11/14,30.36923077,41.889297,-87.632599,,3
12/11/14,30.36923077,41.889225,-87.632675,,2
12/11/14,30.36923077,41.891045,-87.620369,,5
12/11/14,30.36923077,41.891045,-87.620369,,13
12/11/14,30.36923077,41.881817,-87.647217,,2
12/11/14,30.36923077,41.881718,-87.647209,,3
12/11/14,30.36923077,41.81673,-87.743538,,18
12/11/14,30.36923077,41.81673,-87.743538,,7
12/11/14,30.36923077,41.976002,-87.689278,,3
12/11/14,30.36923077,41.968723,-87.688972,,2
12/11/14,30.36923077,41.975933,-87.689301,,3
12/11/14,30.36923077,41.968639,-87.689056,,3
12/11/14,30.36923077,41.903297,-87.677383,,6
12/11/14,30.36923077,41.895851,-87.686966,,1
12/11/14,30.36923077,41.895786,-87.686989,,1
12/11/14,30.36923077,41.903378,-87.667641,,2
12/11/14,30.36923077,41.903297,-87.677383,,4
12/11/14,30.36923077,41.895706,-87.702217,,4
12/11/14,30.36923077,41.895641,-87.702354,,4
12/11/14,30.36923077,41.903454,-87.667557,,1
12/11/14,30.36923077,41.88401,-87.701439,,1
12/11/14,30.36923077,41.88401,-87.701439,,7
12/11/14,30.36923077,41.881565,-87.666931,,4
12/11/14,30.36923077,41.881119,-87.686287,,3
12/11/14,30.36923077,41.881271,-87.686539,,2
12/11/14,30.36923077,41.7658,-87.605728,,3
12/11/14,30.36923077,41.750851,-87.624466,,19
12/11/14,30.36923077,41.751461,-87.585976,,4
12/11/14,30.36923077,41.722153,-87.604446,,3
12/11/14,30.36923077,41.758076,-87.624672,,5
12/11/14,30.36923077,41.751717,-87.57592,,2
12/11/14,30.36923077,41.756897,-87.586235,,4
12/11/14,30.36923077,41.756897,-87.586235,,10
12/11/14,30.36923077,41.773251,-87.585228,,8
12/11/14,30.36923077,41.773293,-87.586441,,8
12/11/14,30.36923077,41.75161,-87.585594,,1
12/11/14,30.36923077,41.896744,-87.631325,,1
12/11/14,30.36923077,41.896744,-87.631325,,2
12/11/14,30.36923077,41.92371,-87.795303,,15
12/11/14,30.36923077,41.92371,-87.795303,,6
12/11/14,30.36923077,42.005077,-87.690216,,11
12/11/14,30.36923077,42.005077,-87.690216,,6
12/11/14,30.36923077,42.012371,-87.690392,,4
12/11/14,30.36923077,41.735897,-87.663132,,8
12/11/14,30.36923077,41.750919,-87.624687,,5
12/11/14,30.36923077,41.750549,-87.644188,,4
12/11/14,30.36923077,41.735699,-87.663208,,7
12/11/14,30.36923077,41.736008,-87.64534,,5
12/11/14,30.36923077,41.736164,-87.625587,,11
12/11/14,30.36923077,41.758091,-87.624901,,7
12/11/14,30.36923077,41.743263,-87.643974,,6
12/11/14,30.36923077,41.743263,-87.643974,,2
12/11/14,30.36923077,41.736378,-87.625618,,22
12/11/14,30.36923077,41.736156,-87.645424,,5
12/11/14,30.36923077,41.779949,-87.62529,,7
12/11/14,30.36923077,41.79158,-87.585564,,6
12/11/14,30.36923077,41.79158,-87.585564,,12
12/11/14,30.36923077,41.954433,-87.662445,,2
12/11/14,30.36923077,41.954487,-87.662292,,4
12/11/14,30.36923077,41.95438,-87.669197,,1
12/11/14,30.36923077,41.917274,-87.726624,,3
12/11/14,30.36923077,41.909733,-87.746246,,4
12/11/14,30.36923077,41.924282,-87.746452,,2
12/11/14,30.36923077,41.931248,-87.776031,,1
12/11/14,30.36923077,41.924152,-87.756294,,1
12/11/14,30.36923077,41.924217,-87.75621,,3
12/11/14,30.36923077,41.909733,-87.746246,,1
12/11/14,30.36923077,41.909996,-87.726395,,2
12/11/14,30.36923077,41.924068,-87.766144,,1
12/11/14,30.36923077,41.931366,-87.766396,,2
12/11/14,30.36923077,41.923786,-87.785568,,1
12/11/14,30.36923077,41.910183,-87.736252,,1
12/11/14,30.36923077,41.923786,-87.785568,,7
12/11/14,30.36923077,41.924347,-87.746429,,1
12/11/14,30.36923077,41.917042,-87.746178,,1
12/11/14,30.36923077,41.924091,-87.766052,,2
12/11/14,30.36923077,41.909863,-87.736382,,2
12/11/14,30.36923077,41.924572,-87.726921,,1
12/11/14,30.36923077,41.924595,-87.726822,,3
12/11/14,30.36923077,41.931576,-87.746742,,1
12/11/14,30.36923077,41.910431,-87.687286,,1
12/11/14,30.36923077,41.925037,-87.678047,,1
12/11/14,30.36923077,41.924934,-87.68779,,1
12/11/14,30.36923077,41.932217,-87.688034,,1
12/11/14,30.36923077,41.925137,-87.677963,,9
12/11/14,30.36923077,41.910164,-87.711952,,1
12/11/14,30.36923077,41.924934,-87.68779,,13
12/11/14,30.36923077,41.910408,-87.68737,,4
12/11/14,30.36923077,41.917603,-87.687561,,1
12/11/14,30.36923077,41.917511,-87.707054,,3
12/11/14,30.36923077,41.932205,-87.697678,,10
12/11/14,30.36923077,41.917446,-87.707115,,7
12/11/14,30.36923077,41.932205,-87.697678,,16
12/11/14,30.36923077,41.932121,-87.697762,,5
12/11/14,30.36923077,41.894962,-87.765457,,3
12/11/14,30.36923077,41.894897,-87.765541,,2
12/11/14,30.36923077,41.895111,-87.745934,,2
12/11/14,30.36923077,41.89505,-87.745956,,7
12/11/14,30.36923077,41.895477,-87.726143,,3
12/11/14,30.36923077,41.902714,-87.726448,,4
12/11/14,30.36923077,41.895458,-87.726227,,1
12/11/14,30.36923077,41.692467,-87.642441,,1
12/11/14,30.36923077,41.692162,-87.663475,,6
12/11/14,30.36923077,41.721161,-87.662827,,1
12/11/14,30.36923077,41.692265,-87.642525,,4
12/11/14,30.36923077,41.721325,-87.662727,,2
12/11/14,30.36923077,41.692162,-87.663475,,8
12/11/14,30.36923077,41.975685,-87.788017,,8
12/11/14,30.36923077,41.940243,-87.639641,,18
12/11/14,30.36923077,41.94091,-87.639366,,4
12/11/14,30.36923077,41.885284,-87.721069,,1
12/11/14,30.36923077,41.866142,-87.735092,,3
12/11/14,30.36923077,41.880898,-87.720879,,5
12/11/14,30.36923077,41.86594,-87.735107,,2
12/11/14,30.36923077,41.885284,-87.721069,,3
12/11/14,30.36923077,41.866081,-87.725304,,1
12/11/14,30.36923077,41.86628,-87.725235,,3
12/11/14,30.36923077,41.721367,-87.643356,,2
12/11/14,30.36923077,41.677925,-87.641991,,2
12/11/14,30.36923077,41.707027,-87.642899,,6
12/11/14,30.36923077,41.714325,-87.643066,,5
12/11/14,30.36923077,41.714119,-87.643143,,11
12/11/14,30.36923077,41.721367,-87.643356,,4
12/11/14,30.36923077,41.677719,-87.642052,,3
12/11/14,30.36923077,41.72197,-87.603348,,1
12/11/14,30.36923077,41.852142,-87.685753,,2
12/11/14,30.36923077,41.837734,-87.665894,,2
12/11/14,30.36923077,41.851982,-87.685783,,7
12/11/14,30.36923077,41.848457,-87.67627,,4
12/11/14,30.36923077,41.837624,-87.665886,,3
12/11/14,30.36923077,41.837276,-87.695175,,3
12/11/14,30.36923077,41.84808,-87.67588,,5
12/11/14,30.36923077,41.867264,-87.646973,,3
12/11/14,30.36923077,41.867176,-87.639374,,5
12/11/14,30.36923077,41.867264,-87.646973,,4
12/11/14,30.36923077,41.830189,-87.685181,,4
12/11/14,30.36923077,41.830189,-87.685181,,1
12/11/14,30.36923077,41.80851,-87.665115,,2
12/11/14,30.36923077,41.80838,-87.68457,,3
12/11/14,30.36923077,41.80838,-87.68457,,4
12/11/14,30.36923077,41.801079,-87.683815,,3
12/11/14,30.36923077,41.80851,-87.665115,,1
12/11/14,30.36923077,41.79467,-87.630547,,16
12/11/14,30.36923077,41.794132,-87.664642,,1
12/11/14,30.36923077,41.808228,-87.704033,,2
12/11/14,30.36923077,41.823097,-87.68502,,1
12/11/14,30.36923077,41.793312,-87.723221,,2
12/11/14,30.36923077,41.807728,-87.743233,,7
12/11/14,30.36923077,41.802364,-87.723579,,5
12/11/14,30.36923077,41.808048,-87.704117,,1
12/11/14,30.36923077,41.938084,-87.8069,,2
12/11/14,30.36923077,41.953293,-87.767067,,2
12/11/14,30.36923077,41.945984,-87.766876,,2
12/11/14,30.36923077,41.953144,-87.776924,,2
12/11/14,30.36923077,41.938683,-87.766563,,2
12/11/14,30.36923077,41.938107,-87.806808,,5
12/11/14,30.36923077,41.945339,-87.807152,,8
12/11/14,30.36923077,41.945919,-87.766907,,2
12/11/14,30.36923077,41.938618,-87.766647,,1
12/11/14,30.36923077,41.953274,-87.767151,,3
12/11/14,30.36923077,41.945812,-87.776649,,2
12/11/14,30.36923077,41.945374,-87.807068,,2
12/11/14,30.36923077,41.945881,-87.776627,,1
12/11/14,30.36923077,41.838535,-87.617043,,4
12/11/14,30.36923077,41.968987,-87.669518,,3
12/11/14,30.36923077,41.976414,-87.660011,,7
12/11/14,30.36923077,41.969025,-87.669594,,7
12/11/14,30.36923077,41.946163,-87.747215,,4
12/11/14,30.36923077,41.953758,-87.727699,,3
12/11/14,30.36923077,41.960617,-87.754639,,2
12/11/14,30.36923077,41.939137,-87.727333,,1
12/11/14,30.36923077,41.931831,-87.727127,,3
12/11/14,30.36923077,41.946163,-87.747215,,2
12/11/14,30.36923077,41.960522,-87.754372,,2
12/11/14,30.36923077,41.939205,-87.72731,,1
12/11/14,30.36923077,41.961025,-87.727974,,1
12/11/14,30.36923077,41.925564,-87.648827,,3
12/11/14,30.36923077,41.925541,-87.648911,,1
12/11/14,30.36923077,41.925194,-87.668297,,5
12/11/14,30.36923077,41.925194,-87.668297,,8
12/11/14,30.36923077,41.932446,-87.668541,,9
12/11/14,30.36923077,41.925598,-87.640648,,1
12/11/14,30.36923077,41.91103,-87.648338,,4
12/11/14,30.36923077,41.910942,-87.648422,,8
12/11/14,30.36923077,41.744152,-87.585945,,13
12/11/14,30.36923077,41.72258,-87.575294,,1
12/11/14,30.36923077,41.722378,-87.5755,,1
12/11/14,30.36923077,41.744316,-87.58532,,3
12/11/14,30.36923077,41.72245,-87.585007,,8
12/11/14,30.36923077,41.72245,-87.585007,,7
12/11/14,30.36923077,41.975395,-87.751747,,4
12/11/14,30.36923077,41.975639,-87.728333,,5
12/11/14,30.36923077,41.96804,-87.74028,,1
12/11/14,30.36923077,41.968227,-87.739601,,1
12/11/14,30.36923077,41.968262,-87.728172,,2
12/11/14,30.36923077,41.975258,-87.751991,,2
12/11/14,30.36923077,41.968048,-87.747879,,7
12/11/14,30.36923077,41.968048,-87.747879,,6
12/11/14,30.36923077,41.798557,-87.743073,,14
12/11/14,30.36923077,41.798759,-87.743019,,2
12/11/14,30.36923077,41.792454,-87.781876,,6
12/11/14,30.36923077,41.792454,-87.781876,,2
12/11/14,30.36923077,41.997021,-87.806946,,6
12/11/14,30.36923077,42.011662,-87.812782,,1
12/11/14,30.36923077,41.997383,-87.788078,,3
12/11/14,30.36923077,41.997021,-87.806946,,2
12/11/14,30.36923077,41.997463,-87.787613,,3
12/11/14,30.36923077,42.011662,-87.812782,,2
12/11/14,30.36923077,41.990551,-87.699463,,8
12/11/14,30.36923077,41.997669,-87.699707,,1
12/11/14,30.36923077,41.99445,-87.714211,,12
12/11/14,30.36923077,41.990528,-87.699554,,1
12/11/14,30.36923077,41.99765,-87.699791,,2
12/11/14,30.36923077,41.997818,-87.690033,,1
12/11/14,30.36923077,41.990608,-87.689735,,5
12/11/14,30.36923077,41.990585,-87.689819,,2
12/12/14,29.38823529,41.88784,-87.765182,,2
12/12/14,29.38823529,41.880482,-87.755127,,4
12/12/14,29.38823529,41.887806,-87.765266,,4
12/12/14,29.38823529,41.873245,-87.745117,,1
12/12/14,29.38823529,41.880482,-87.755127,,10
12/12/14,29.38823529,41.873096,-87.74514,,3
12/12/14,29.38823529,41.881878,-87.745491,,7
12/12/14,29.38823529,41.880356,-87.764946,,3
12/12/14,29.38823529,41.998219,-87.660698,,1
12/12/14,29.38823529,41.998299,-87.660614,,3
12/12/14,29.38823529,41.985649,-87.655334,,25
12/12/14,29.38823529,41.985649,-87.655334,,4
12/12/14,29.38823529,41.9893,-87.670105,,11
12/12/14,29.38823529,41.9893,-87.670105,,4
12/12/14,29.38823529,41.771885,-87.683586,,3
12/12/14,29.38823529,41.76461,-87.683388,,10
12/12/14,29.38823529,41.765018,-87.663857,,10
12/12/14,29.38823529,41.779228,-87.674049,,7
12/12/14,29.38823529,41.779331,-87.683678,,1
12/12/14,29.38823529,41.764809,-87.683311,,2
12/12/14,29.38823529,41.764858,-87.66394,,3
12/12/14,29.38823529,41.779125,-87.683784,,1
12/12/14,29.38823529,41.916149,-87.667946,,9
12/12/14,29.38823529,41.916237,-87.667839,,1
12/12/14,29.38823529,41.903744,-87.64817,,4
12/12/14,29.38823529,41.903698,-87.648247,,3
12/12/14,29.38823529,41.953686,-87.719299,,2
12/12/14,29.38823529,41.93935,-87.707848,,17
12/12/14,29.38823529,41.961422,-87.688744,,1
12/12/14,29.38823529,41.946735,-87.708611,,5
12/12/14,29.38823529,41.961403,-87.688835,,5
12/12/14,29.38823529,41.939442,-87.707718,,2
12/12/14,29.38823529,41.932396,-87.678169,,4
12/12/14,29.38823529,41.932285,-87.68795,,1
12/12/14,29.38823529,41.932331,-87.678284,,1
